,corp_code,corp_name,stock_code,modify_date
3355,00205687,휴먼엔,032860,20220221
3356,00756163,볼빅,206950,20220221
3357,00248053,지에스엔텍,037640,20220221
3358,00485177,일진파워,094820,20220228
3359,00990262,피노텍,150440,20220228
3360,01505186,엔에이치스팩18호,365590,20220228
3361,00357430,쎌바이오텍,049960,20220228
3362,00232007,상지카일룸,042940,20220228
3363,01353848,이노벡스,279060,20220228
3364,00163716,한창,005110,20220228
3365,01085442,휴벡셀,212310,20220228
3366,00103644,비츠로테크,042370,20220228
3367,01027794,브이원텍,251630,20220228
3368,00142591,셰프라인,012250,20220228
3369,00280688,SBS콘텐츠허브,046140,20220228
3370,00624749,에스피시스템스,317830,20220228
3371,00400060,이씨에스,067010,20220302
3372,01042979,휴마시스,205470,20220302
3373,00147994,새로닉스,042600,20220228
3374,01514698,하인크코리아,373200,20220228
3375,00263371,한국경제TV,039340,20220302
3376,00113997,일진머티리얼즈,020150,20220302
3377,00623184,THQ,192410,20220302
3378,00124540,대우건설,047040,20220302
3379,01091382,마이더스AI,222810,20220302
3380,00398792,SNT모티브,064960,20220302
3381,01336443,디와이씨,310870,20220302
3382,00255275,HB테크놀러지,078150,20220302
3383,01211232,코윈테크,282880,20220302
3384,00105873,LG디스플레이,034220,20220302
3385,01580178,대신밸런스제11호스팩,397500,20220302
3386,01336735,펨토바이오메드,327610,20220302
3387,01390399,미래에셋대우스팩3호,328380,20220302
3388,01265251,압타머사이언스,291650,20220228
3389,01146822,아이퀘스트,262840,20220228
3390,00927558,유바이오로직스,206650,20220228
3391,00390903,우주일렉트로,065680,20220228
3392,00867973,서남,294630,20220228
3393,01336373,메드팩토,235980,20220228
3394,00173078,명신산업,009900,20220228
3395,01344202,뷰노,338220,20220228
3396,00366517,KC산업,112190,20220228
3397,00133089,성원,015200,20220228
3398,00664288,스페이스솔루션,245030,20220228
3399,00170877,진로발효,018120,20220228
3400,00255433,라온시큐어,042510,20220228
3401,00351995,지에스이,053050,20220228
3402,01363924,한국미라클피플사,331660,20220228
3403,00116824,동아쏘시오홀딩스,000640,20220228
3404,00117276,네이처셀,007390,20220228
3405,00124027,부산산업,011390,20220228
3406,00430089,삼보오토,070080,20220228
3407,00619640,이엔드디,101360,20220228
3408,01328170,노드메이슨,317860,20220228
3409,01021949,덱스터,206560,20220228
3410,00121686,엠케이전자,033160,20220228
3411,01329957,국전약품,307750,20220228
3412,01135057,녹십자웰빙,234690,20220228
3413,00526872,이수앱지스,086890,20220228
3414,00567222,우림피티에스,101170,20220228
3415,00361594,DMS,068790,20220228
3416,01136348,나무기술,242040,20220228
3417,00141626,오리엔트바이오,002630,20220228
